heidi-dang/computer	260	2ff7ddc1e2c76d285a3236dcc9a5761698305690
janhetzler/opencomputer	103	c438358bdf0ff6f3e2aae33337d3598e67bd9af7
1-kabir/computer	75	4b7dda20bc0f541b63bee83c4454e50eec946dc3
ql-isaac/computer	23	e5b94df264e58661dfd4065ea45100a99c9672ba
themrsung/secure-cptr	5	0ed4428a83a9f08f27429fcae2808af2725e8ec4
aaronbolton/computer	8	3835553d340f5d88962dc6eb57a8621b111c83a9
dincozdemir/computer	3	ec454ba6b34dcff1765fd9008267bb3014bbc40b
cclecle/computer	2	5c021b1f93690c640d6d3d4f9331d8eb4f482a24
satouriko/computer	2	6912210acf7263919b9c0f9f8a6b4917d9ddacf9
Limicrafter/computer	2	bb2e48dfc013e8e30bf59e506bf54118301c2bf4
0x5t4l1n/computer	2	177c54cdec3dca36d3ab2eef94eb0564c7b769a4
paulorcf/computer	2	0dd2f6f0a40d38bfe0a3715d12e3c30c2f814996
Georg311/computer	1	83a6eeb121ea23e6b866bf9c0483d93c6340165a
qjqqyy/computer	1	ee7dcd734bca6649bd76f7d26583700486cfbb8b
Perissosdigitals/kuma-executor	1	e47997b0fd388108615fc9b855eaebf033b84134
kondrondin/computer	1	bff960db2ec5ee409021b29f907965c5a030e4e4
espen96/computer	1	ed77d522cdd48a2337e600b1042122d43b3cdca3
naqerl/computer	1	bc8eb53ae4d5617c22ca79e349f72b369475a320
